snp,chr,bp,beta,se,p
rs1001059,21,52936904,0.0632,0.0126,0.795
rs1001060,10,189584116,-3e-04,0.0799,0.597
rs1001061,16,60383170,-0.0294,0.0328,0.799
rs1001062,20,145452845,0.0143,0.0535,0.00504
rs1001063,2,116616139,-0.0046,0.0579,0.161
rs1001064,10,192670125,0.0292,0.0426,0.48
rs1001065,22,159411139,0.0287,0.0355,0.0367
rs1001066,14,189792078,-0.1084,0.0794,0.109
rs1001067,19,36750842,-0.0547,0.0114,0.974
rs1001068,4,96120246,0.0037,0.0562,0.295
rs1001069,16,130379241,-0.1304,0.0148,0.269
rs1001070,15,123227450,-0.0123,0.0511,0.703
rs1001071,11,110851286,-0.0773,0.0225,0.944
rs1001072,19,7457580,0.0287,0.0395,0.0394
rs1001073,10,17040072,0.027,0.0498,0.0522
rs1001074,2,104887204,-0.094,0.0341,0.315
rs1001075,5,113976956,0.0159,0.0124,0.434
rs1001076,19,75292278,-0.0302,0.0712,0.164
rs1001077,11,14735849,0.1525,0.0584,0.444
rs1001078,22,21810694,-0.0519,0.063,0.105
rs1001079,18,69756543,0.0012,0.0699,0.561
rs1001080,20,64631745,0.0154,0.061,0.297
rs1001081,11,147901920,-0.0643,0.03,0.168
rs1001082,10,163585459,0.0142,0.035,0.893
rs1001083,5,131339336,-0.098,0.0679,0.371
rs1001084,13,85600169,0.0184,0.0197,0.78
rs1001085,21,122218670,0.0838,0.0684,0.783
rs1001086,10,93939818,0.0446,0.0178,0.0828
rs1001087,17,36859458,0.0422,0.0445,0.472
rs1001088,3,25601427,-0.0576,0.0621,0.712
rs1001089,14,127123679,0.014,0.0352,0.282
rs1001090,10,122494233,-0.1329,0.0449,0.149
rs1001091,2,35665692,-1e-04,0.0397,0.318
rs1001092,22,129500611,-0.0206,0.0117,0.61
rs1001093,5,134418541,-3e-04,0.0121,0.984
rs1001094,12,33522560,-0.0244,0.0758,0.523
rs1001095,15,32142161,-0.0739,0.0599,0.245
rs1001096,6,73524842,0.0057,0.0629,0.616
rs1001097,1,162561596,0.0013,0.0542,0.731
rs1001098,13,86183883,-7e-04,0.0339,0.51
rs1001099,9,169946797,-0.005,0.0407,0.891
rs1001100,14,55602752,0.0088,0.0773,0.692
rs1001101,12,119786421,-0.0544,0.0102,0.141
rs1001102,18,45276036,-0.074,0.0516,0.555
rs1001103,7,182770977,-0.0272,0.053,0.354
rs1001104,16,149571905,-0.007,0.0146,0.755
rs1001105,12,61941238,0.0454,0.06,0.654
rs1001106,12,32778679,0.0117,0.0569,0.575
rs1001107,6,161881233,-0.0867,0.0234,0.879
rs1001108,19,10619059,-0.0196,0.0312,0.892
rs1001109,18,50295739,-0.0283,0.069,0.863
rs1001110,2,79228199,0.0453,0.0691,0.471
rs1001111,8,193719700,-0.0049,0.0603,0.469
rs1001112,21,4017784,0.0472,0.0148,0.195
rs1001113,1,46594698,0.0314,0.0182,0.636
rs1001114,15,2012249,-0.075,0.0645,0.341
rs1001115,18,34924387,0.072,0.0218,0.571
rs1001116,14,185641953,-0.0199,0.0678,0.441
rs1001117,1,143688551,0.0615,0.0389,0.598
rs1001118,6,60872717,0.0218,0.0441,0.079
rs1001119,19,192501738,0.0303,0.0213,0.421
rs1001120,4,160959103,0.0207,0.0575,0.0543
rs1001121,21,82244814,-0.0574,0.0203,0.0314
rs1001122,1,175301243,0.0349,0.0237,0.2
rs1001123,1,4801180,0.0388,0.0739,0.389
rs1001124,1,2886093,-0.0511,0.0382,0.719
rs1001125,15,56874710,-0.0519,0.0187,0.607
rs1001126,18,199056137,0.0582,0.0418,0.971
rs1001127,21,191672212,0.0405,0.0522,0.642
rs1001128,11,170512192,0.0857,0.0697,0.402
rs1001129,1,216866,0.0117,0.0142,0.483
rs1001130,10,120597670,0.0987,0.0522,0.101
rs1001131,20,153472212,-0.041,0.0448,0.652
rs1001132,9,147945991,0.0786,0.0604,0.264
rs1001133,5,31355531,-0.0137,0.06,0.399
rs1001134,6,70067909,-0.0218,0.0267,0.385
rs1001135,11,173249535,-0.0218,0.0707,0.0415
rs1001136,5,199472443,-0.052,0.0283,0.879
rs1001137,19,137827468,-0.0217,0.0192,0.421
rs1001138,6,100475388,-0.0192,0.0232,0.371
rs1001139,8,124845851,-0.0125,0.026,0.444
rs1001140,16,80703239,-0.0269,0.0667,0.245
rs1001141,17,98880707,0.0208,0.067,0.00873
rs1001142,12,66522212,0.0752,0.0471,0.363
rs1001143,10,144757460,-0.0606,0.0606,0.811
rs1001144,8,124583519,0.0224,0.0507,0.5
rs1001145,8,91231992,-0.0075,0.0371,0.133
rs1001146,21,79297590,0.0188,0.0401,0.989
rs1001147,7,23923225,-0.051,0.0463,0.723
rs1001148,14,133624387,-0.087,0.023,0.936
rs1001149,15,71815590,0.0221,0.0319,0.59
rs1001150,15,13446212,-0.0356,0.0585,0.704
rs1001151,11,162344643,0.0331,0.0633,0.164
rs1001152,10,154081261,-0.0929,0.0598,0.938
rs1001153,19,151955787,0.0326,0.0545,0.59
rs1001154,18,182660773,-0.0147,0.0579,0.106
rs1001155,15,15347925,0.1198,0.0424,0.89
rs1001156,15,58649111,-0.043,0.0515,0.0964
rs1001157,19,165768254,0.0749,0.0239,0.567
rs1001158,13,149235587,0.0524,0.0615,0.864
rs1001159,20,177827090,-0.0302,0.0527,0.383
rs1001160,3,6936411,-0.0084,0.0536,0.628
rs1001161,10,120643097,-0.0292,0.037,0.511
rs1001162,16,191259636,0.0056,0.0396,0.886
rs1001163,21,189480665,0.0079,0.0122,0.372
rs1001164,13,188242774,-0.0494,0.0226,0.535
rs1001165,18,98953617,0.0262,0.0219,0.056
rs1001166,1,41064762,0.0618,0.0143,0.0463
rs1001167,9,91460076,0.0707,0.0132,0.558
rs1001168,11,70353140,-0.0551,0.0159,0.215
rs1001169,5,18941703,-0.0034,0.0677,0.176
rs1001170,14,191383613,-0.0284,0.0664,0.954
rs1001171,3,157958974,0.0034,0.0754,0.0569
rs1001172,5,149752145,0.0061,0.0422,0.0557
rs1001173,11,86068238,-0.0417,0.0794,0.0258
rs1001174,14,87763300,-0.0029,0.0338,0.371
rs1001175,16,131385961,0.0524,0.0789,0.349
rs1001176,5,16735074,-0.0082,0.0627,0.58
rs1001177,8,164501336,-0.0195,0.0258,0.73
rs1001178,6,76743444,0.0289,0.0329,0.393
rs1001179,21,47232088,0.0097,0.0174,0.0636
rs1001180,4,191719041,0.0221,0.0746,0.702
rs1001181,5,129032139,0.0352,0.0286,0.228
rs1001182,12,92273793,-0.0155,0.0663,0.917
rs1001183,18,94176196,-0.0175,0.0729,0.666
rs1001184,7,44499150,-0.0541,0.0195,0.655
rs1001185,13,12270741,-0.0501,0.0212,0.098
rs1001186,10,156063650,0.0418,0.0582,0.504
rs1001187,16,199178984,-0.0133,0.0268,0.924
rs1001188,4,80517300,-0.0017,0.0194,0.357
rs1001189,2,63566902,-0.0217,0.0259,0.206
rs1001190,12,168609338,-0.0263,0.0628,0.0872
rs1001191,13,21139313,0.035,0.0374,0.317
rs1001192,1,26164170,-0.0154,0.0413,0.514
rs1001193,15,83363327,-0.0446,0.0622,0.877
rs1001194,20,70946340,-0.0429,0.0266,0.627
rs1001195,12,174255026,0.0184,0.0146,0.699
rs1001196,15,31281636,-0.0847,0.0437,0.52
rs1001197,16,168382146,0.0147,0.0444,0.796
rs1001198,17,56439668,-0.0712,0.0397,0.421
rs1001199,17,7500373,-0.0236,0.0128,0.124
